sn,bonus_dividend,cash_dividend,total_dividend,book_closure_date,distribution_date,bonus_listing_date,fiscal_yr
1,8.00,2.00,10.00,2021-03-30 [Closed],,2021-06-22,2076/2077
2,5.00,2.89,7.89,2020-03-17 [Closed],,2020-08-17,2075/2076
3,7.5,0.00,7.5,2019-08-09 [Closed],,2019-11-26,2074/2075
4,4.52,,4.52,2018-04-20 [Closed],,,2073/2074
5,5.00,,5.00,2017-09-01 [Closed],,,2072/2073
6,9.00,0.47,9.47,2015-10-12 [Closed],2015-12-26,,2070/2071
7,20.00,1.05,21.05,2012-12-27 [Closed],2013-05-08,,2068/2069
8,7.37,,7.37,2012-05-08 [Closed],2012-10-09,,2067/2068
